timestamp	label	runs	mean_ms	stddev_ms	min_ms	max_ms	files	env
2026-04-13T16:56:39Z	current-head	5	2619.9	42.8	2581.3	2667.8	tests/BasicsTests.elm,tests/CharTests.elm,tests/DictTests.elm,tests/FloatTests.elm,tests/MaybeTests.elm,tests/OrderTests.elm,tests/ResultTests.elm,tests/SetTests.elm	
2026-04-13T16:59:50Z	A_default_flags	8	2590.1	32.8	2551.4	2645.0	tests/BasicsTests.elm,tests/CharTests.elm,tests/DictTests.elm,tests/FloatTests.elm,tests/MaybeTests.elm,tests/OrderTests.elm,tests/ResultTests.elm,tests/SetTests.elm	
2026-04-13T17:00:34Z	B_no_listfusion	8	2534.0	19.1	2508.4	2570.0	tests/BasicsTests.elm,tests/CharTests.elm,tests/DictTests.elm,tests/FloatTests.elm,tests/MaybeTests.elm,tests/OrderTests.elm,tests/ResultTests.elm,tests/SetTests.elm	
2026-04-13T17:01:04Z	C_no_fixpoint_no_fusion	8	1154.5	8.6	1136.4	1164.3	tests/BasicsTests.elm,tests/CharTests.elm,tests/DictTests.elm,tests/FloatTests.elm,tests/MaybeTests.elm,tests/OrderTests.elm,tests/ResultTests.elm,tests/SetTests.elm	
2026-04-13T17:02:34Z	C_full_no_fixpoint_no_fusion	6	10096.7	112.4	9938.9	10255.4	tests/ArrayTests.elm,tests/BasicsTests.elm,tests/CharTests.elm,tests/DictTests.elm,tests/FloatTests.elm,tests/ListTests.elm,tests/MaybeTests.elm,tests/OrderTests.elm,tests/ResultTests.elm,tests/SetTests.elm,tests/TripleTests.elm	
2026-04-13T17:04:19Z	A_full_default_flags	6	11695.1	108.2	11529.2	11818.9	tests/ArrayTests.elm,tests/BasicsTests.elm,tests/CharTests.elm,tests/DictTests.elm,tests/FloatTests.elm,tests/ListTests.elm,tests/MaybeTests.elm,tests/OrderTests.elm,tests/ResultTests.elm,tests/SetTests.elm,tests/TripleTests.elm	
2026-04-13T17:04:59Z	D_subset_no_fixpoint_yes_fusion	8	1206.1	13.6	1183.6	1221.7	tests/BasicsTests.elm,tests/CharTests.elm,tests/DictTests.elm,tests/FloatTests.elm,tests/MaybeTests.elm,tests/OrderTests.elm,tests/ResultTests.elm,tests/SetTests.elm	
2026-04-13T17:06:19Z	D_full_no_fixpoint_yes_fusion	6	10327.4	277.6	9782.4	10570.6	tests/ArrayTests.elm,tests/BasicsTests.elm,tests/CharTests.elm,tests/DictTests.elm,tests/FloatTests.elm,tests/ListTests.elm,tests/MaybeTests.elm,tests/OrderTests.elm,tests/ResultTests.elm,tests/SetTests.elm,tests/TripleTests.elm	
2026-04-13T17:13:47Z	E_subset_maxSteps_50k	8	2615.3	41.9	2573.0	2679.2	tests/BasicsTests.elm,tests/CharTests.elm,tests/DictTests.elm,tests/FloatTests.elm,tests/MaybeTests.elm,tests/OrderTests.elm,tests/ResultTests.elm,tests/SetTests.elm	
2026-04-13T17:15:29Z	F_subset_fixpoint_1pass	8	1327.4	17.6	1302.4	1359.9	tests/BasicsTests.elm,tests/CharTests.elm,tests/DictTests.elm,tests/FloatTests.elm,tests/MaybeTests.elm,tests/OrderTests.elm,tests/ResultTests.elm,tests/SetTests.elm	
2026-04-13T17:16:24Z	G_subset_fixpoint_2pass	8	2599.9	28.2	2569.3	2662.3	tests/BasicsTests.elm,tests/CharTests.elm,tests/DictTests.elm,tests/FloatTests.elm,tests/MaybeTests.elm,tests/OrderTests.elm,tests/ResultTests.elm,tests/SetTests.elm	
2026-04-13T17:20:27Z	F_full_fixpoint_1pass	6	10192.1	46.2	10119.4	10239.8	tests/ArrayTests.elm,tests/BasicsTests.elm,tests/CharTests.elm,tests/DictTests.elm,tests/FloatTests.elm,tests/ListTests.elm,tests/MaybeTests.elm,tests/OrderTests.elm,tests/ResultTests.elm,tests/SetTests.elm,tests/TripleTests.elm	
2026-04-13T17:23:13Z	H_subset_new_default	8	1329.4	13.2	1316.2	1353.6	tests/BasicsTests.elm,tests/CharTests.elm,tests/DictTests.elm,tests/FloatTests.elm,tests/MaybeTests.elm,tests/OrderTests.elm,tests/ResultTests.elm,tests/SetTests.elm	
